Date,Open,High,Low,Close,Adj Close,Volume
2017-09-01,182.679993,188.360001,180.039993,186.940002,176.547348,26655400
2017-10-01,187.710007,202.500000,183.080002,197.220001,186.255814,31454000
2017-11-01,198.199997,212.460007,195.250000,211.729996,199.959183,27815000
2017-12-01,211.619995,211.960007,202.240005,203.089996,191.799515,24878100
2018-01-01,204.139999,227.130005,201.300003,208.350006,196.767120,28125000
2018-02-01,207.320007,209.639999,187.139999,195.889999,184.999756,29902600
2018-03-01,195.410004,196.130005,163.020004,167.740005,158.414734,92136000
2018-04-01,168.850006,177.809998,163.800003,171.820007,162.305664,41716700
2018-05-01,172.009995,179.990005,166.250000,169.369995,159.991348,40150600
2018-06-01,170.210007,182.100006,163.970001,169.949997,160.539230,42529200
2018-07-01,169.470001,181.660004,166.880005,179.419998,169.484818,40452000
2018-08-01,179.889999,193.369995,178.570007,188.339996,177.910873,67918900
2018-09-01,187.490005,208.729996,181.779999,208.250000,196.718399,55894300
2018-10-01,209.220001,216.000000,201.229996,213.809998,201.970505,54153400
2018-11-01,219.009995,223.960007,207.190002,223.380005,211.010590,47477600
2018-12-01,224.820007,226.610001,176.520004,189.919998,179.403366,69048800
2019-01-01,187.690002,202.050003,184.300003,199.809998,188.745728,58114900
2019-02-01,195.000000,199.380005,173.240005,174.440002,164.780548,59131000
2019-03-01,176.000000,180.339996,158.580002,160.820007,151.914780,54116200
2019-04-01,162.619995,170.889999,141.949997,158.839996,150.081055,68227800
2019-05-01,158.919998,163.990005,144.429993,148.020004,139.857727,58565000
2019-06-01,147.610001,162.610001,147.500000,157.550003,148.862228,34804600
2019-07-01,158.919998,185.770004,157.320007,169.919998,160.550079,45202900
2019-08-01,170.039993,173.009995,145.509995,153.970001,145.479614,42780400
2019-09-01,152.820007,166.960007,148.130005,151.789993,143.419830,45738000
2019-10-01,152.960007,179.500000,146.500000,178.460007,168.619171,48287500
2019-11-01,179.210007,205.240005,178.000000,199.919998,188.895813,38760200
2019-12-01,199.919998,207.279999,188.800003,204.490005,193.213776,38568900
2020-01-01,205.389999,214.440002,191.089996,192.380005,181.771561,35638900
2020-02-01,193.820007,224.639999,174.220001,182.940002,172.852112,46880500
2020-03-01,183.410004,211.940002,118.500000,177.179993,167.409729,91914100
2020-04-01,169.720001,202.750000,159.389999,195.779999,185.021942,46350300
2020-05-01,192.000000,205.000000,176.520004,197.320007,186.477295,28203200
2020-06-01,196.440002,217.300003,181.059998,187.649994,177.338654,38249100
2020-07-01,187.960007,194.520004,170.789993,172.690002,163.200714,43108500
2020-08-01,173.889999,187.199997,170.839996,177.369995,167.623520,36388900
2020-09-01,176.000000,185.250000,158.839996,169.410004,160.100967,45259000
2020-10-01,169.350006,184.699997,160.369995,166.970001,157.795029,36300200
2020-11-01,169.889999,224.960007,167.610001,209.139999,197.647812,49019600
2020-12-01,213.529999,220.380005,191.529999,208.179993,196.740540,37389700
2021-01-01,209.139999,230.899994,190.880005,217.050003,205.123154,36044200
2021-02-01,218.110001,222.750000,201.630005,209.899994,198.366028,36797600
2021-03-01,212.369995,248.839996,211.039993,241.740005,228.456436,46705600
2021-04-01,242.350006,256.739990,237.869995,249.009995,236.328918,28598700
2021-05-01,250.500000,272.809998,250.000000,258.850006,245.667816,28006100
2021-06-01,260.070007,260.630005,231.149994,237.070007,224.996979,43990100
2021-07-01,238.330002,239.139999,224.660004,229.490005,218.667511,39110100
2021-08-01,230.000000,234.380005,199.660004,211.649994,201.668823,48888600
2021-09-01,212.860001,219.580002,200.100006,200.160004,190.720673,46631700
2021-10-01,201.000000,219.119995,197.250000,213.610001,204.479050,34166500
2021-11-01,213.820007,226.759995,191.740005,191.899994,183.697052,46186000
2021-12-01,195.460007,232.889999,192.360001,229.630005,219.814270,40035100
2022-01-01,229.490005,244.679993,224.410004,230.460007,221.718170,35389400
2022-02-01,229.460007,239.130005,213.160004,237.779999,228.760468,34597800
2022-03-01,237.089996,246.779999,224.220001,239.610001,230.521072,37711400
2022-04-01,242.199997,269.970001,240.770004,246.779999,238.542358,26450200
2022-05-01,247.210007,273.579987,241.610001,268.290009,259.334320,34934000
2022-06-01,271.290009,271.579987,240.110001,263.519989,254.723541,41188400
2022-07-01,263.760010,282.329987,256.369995,275.359985,267.327332,40602000
2022-08-01,273.980011,293.959991,270.769989,283.450012,275.181366,42906400
2022-09-01,284.839996,296.290009,273.140015,277.470001,269.375824,43985300
2022-10-01,280.750000,325.160004,279.329987,323.059998,314.861664,40480000
2022-11-01,323.200012,331.049988,289.609985,328.890015,320.543732,44653100
2022-12-01,328.600006,340.109985,321.600006,331.339996,322.931549,27780900
2023-01-01,327.359985,327.910004,299.489990,316.670013,309.693939,32503200
2023-02-01,315.000000,316.149994,284.269989,292.100006,285.665131,33320400
2023-03-01,288.920013,292.000000,250.610001,255.529999,249.900772,45088200
2023-04-01,259.739990,269.260010,247.029999,253.289993,248.770844,34270800
2023-05-01,253.289993,269.359985,240.500000,247.410004,242.995773,39447600
2023-06-01,248.860001,282.100006,248.860001,280.600006,275.593628,35253700
2023-07-01,278.950012,297.420013,267.510010,295.100006,291.198090,28926000
2023-08-01,295.790009,303.329987,265.559998,276.260010,272.607239,32010600
2023-09-01,277.809998,294.359985,274.899994,286.070007,282.287506,21729900
2023-10-01,285.709991,316.140015,281.700012,309.200012,306.474182,28206000
2023-11-01,307.750000,319.920013,259.420013,262.880005,260.562500,46304800
2023-12-01,263.959991,303.690002,253.949997,299.450012,296.810120,49533600
